Np,Strategy,EscaperType,ScenarioID,Captures,SimTime,Outcome
15,Chess,stairs,73,10,0.335742,Partial Breach (6 escaped, 4 captured)
15,Chess,stairs,74,10,0.368861,Partial Breach (5 escaped, 5 captured)
15,Chess,random,75,10,0.419439,Partial Breach (7 escaped, 3 captured)
15,Chess,random,76,10,0.280874,Partial Breach (6 escaped, 4 captured)
15,Chess,random,77,10,0.433569,Partial Breach (4 escaped, 6 captured)
15,Chess,random,78,10,0.327357,Partial Breach (8 escaped, 2 captured)
15,Chess,random,79,10,0.404326,Partial Breach (6 escaped, 4 captured)
15,Chess,random,80,10,0.359885,Partial Breach (4 escaped, 6 captured)
15,Chess,random,81,10,0.510231,Partial Breach (5 escaped, 5 captured)
15,Chess,random,82,10,0.5372,Partial Breach (7 escaped, 3 captured)
15,Chess,random,83,10,0.435719,Partial Breach (5 escaped, 5 captured)
15,Chess,random,84,10,0.592613,Partial Breach (6 escaped, 4 captured)
15,Chess,random,85,10,0.42307,Partial Breach (4 escaped, 6 captured)
15,Chess,random,86,10,0.345323,Partial Breach (9 escaped, 1 captured)
15,Chess,random,87,10,0.405929,Partial Breach (3 escaped, 7 captured)
15,Chess,random,88,10,0.416412,Partial Breach (6 escaped, 4 captured)
15,Chess,random,89,10,0.420411,Partial Breach (5 escaped, 5 captured)
15,Chess,random,90,10,0.524089,Partial Breach (6 escaped, 4 captured)
15,Chess,random,91,10,0.451591,Partial Breach (8 escaped, 2 captured)
15,Chess,random,92,10,0.516234,Partial Breach (7 escaped, 3 captured)
15,Chess,random,93,10,0.488401,Partial Breach (6 escaped, 4 captured)
15,Chess,random,94,10,0.419581,Partial Breach (6 escaped, 4 captured)
15,Chess,random,95,10,0.442507,Partial Breach (6 escaped, 4 captured)
15,Chess,random,96,10,0.535751,Partial Breach (5 escaped, 5 captured)
15,Chess,random,97,10,0.429398,Partial Breach (5 escaped, 5 captured)
15,Chess,random,98,10,0.363402,Partial Breach (8 escaped, 2 captured)
15,Chess,random,99,10,0.470619,Partial Breach (5 escaped, 5 captured)
15,Arc,wedge,0,10,0.604179,Partial Breach (8 escaped, 2 captured)
15,Arc,wedge,1,10,0.549902,Partial Breach (9 escaped, 1 captured)
15,Arc,wedge,2,10,0.627242,Partial Breach (6 escaped, 4 captured)
15,Arc,wedge,3,10,0.620728,Partial Breach (9 escaped, 1 captured)
15,Arc,wedge,4,10,0.559468,Partial Breach (8 escaped, 2 captured)
15,Arc,wedge,5,10,0.520581,Partial Breach (9 escaped, 1 captured)
15,Arc,wedge,6,10,0.546661,Partial Breach (6 escaped, 4 captured)
15,Arc,wedge,7,10,0.390448,Partial Breach (5 escaped, 5 captured)
15,Arc,wedge,8,10,0.424139,Partial Breach (5 escaped, 5 captured)
15,Arc,wedge,9,10,0.552003,Partial Breach (6 escaped, 4 captured)
15,Arc,wedge,10,10,0.45856,Partial Breach (6 escaped, 4 captured)
15,Arc,wedge,11,10,0.531098,Partial Breach (7 escaped, 3 captured)
15,Arc,wedge,12,10,0.409302,Partial Breach (7 escaped, 3 captured)
15,Arc,wedge,13,10,0.544668,Partial Breach (8 escaped, 2 captured)
15,Arc,wedge,14,10,0.658444,Partial Breach (5 escaped, 5 captured)
15,Arc,wedge,15,10,0.472545,Partial Breach (5 escaped, 5 captured)
15,Arc,wedge,16,10,0.668881,Partial Breach (9 escaped, 1 captured)
15,Arc,wedge,17,10,0.459543,Partial Breach (9 escaped, 1 captured)
15,Arc,wedge,18,10,0.568095,Partial Breach (7 escaped, 3 captured)
15,Arc,wedge,19,10,0.533825,Partial Breach (8 escaped, 2 captured)
15,Arc,wedge,20,10,0.405651,Partial Breach (6 escaped, 4 captured)
15,Arc,wedge,21,10,0.714816,Partial Breach (9 escaped, 1 captured)
15,Arc,wedge,22,10,0.369263,Partial Breach (8 escaped, 2 captured)
15,Arc,wedge,23,10,0.536191,Partial Breach (6 escaped, 4 captured)
15,Arc,wedge,24,10,0.467392,Partial Breach (5 escaped, 5 captured)
15,Arc,swarm,25,10,0.717767,Partial Breach (7 escaped, 3 captured)
15,Arc,swarm,26,10,0.599177,Partial Breach (7 escaped, 3 captured)
15,Arc,swarm,27,10,0.588028,Partial Breach (7 escaped, 3 captured)
15,Arc,swarm,28,10,0.559629,Partial Breach (9 escaped, 1 captured)
15,Arc,swarm,29,10,0.273521,Partial Breach (8 escaped, 2 captured)
15,Arc,swarm,30,10,0.424564,Escapers Victory (All 10 breached)
15,Arc,swarm,31,10,0.206212,Partial Breach (5 escaped, 5 captured)
15,Arc,swarm,32,10,0.721545,Partial Breach (7 escaped, 3 captured)
15,Arc,swarm,33,10,0.416535,Partial Breach (9 escaped, 1 captured)
15,Arc,swarm,34,10,0.154803,Partial Breach (9 escaped, 1 captured)
15,Arc,swarm,35,10,0.246219,Partial Breach (9 escaped, 1 captured)
15,Arc,swarm,36,10,0.58064,Partial Breach (4 escaped, 6 captured)
15,Arc,swarm,37,10,0.628885,Partial Breach (8 escaped, 2 captured)
15,Arc,swarm,38,10,0.606924,Partial Breach (8 escaped, 2 captured)
15,Arc,swarm,39,10,0.694926,Partial Breach (8 escaped, 2 captured)
15,Arc,swarm,40,10,0.717057,Partial Breach (6 escaped, 4 captured)
15,Arc,swarm,41,10,0.374613,Partial Breach (7 escaped, 3 captured)
15,Arc,swarm,42,10,0.55371,Partial Breach (8 escaped, 2 captured)
15,Arc,swarm,43,10,0.210576,Escapers Victory (All 10 breached)
15,Arc,swarm,44,10,0.628915,Partial Breach (5 escaped, 5 captured)
15,Arc,swarm,45,10,0.609299,Escapers Victory (All 10 breached)
15,Arc,swarm,46,10,0.556593,Partial Breach (5 escaped, 5 captured)
15,Arc,swarm,47,10,0.593154,Partial Breach (6 escaped, 4 captured)
15,Arc,swarm,48,10,0.489707,Partial Breach (3 escaped, 7 captured)
15,Arc,swarm,49,10,0.196498,Escapers Victory (All 10 breached)
15,Arc,stairs,50,10,0.467209,Partial Breach (7 escaped, 3 captured)
15,Arc,stairs,51,10,0.500545,Partial Breach (8 escaped, 2 captured)
15,Arc,stairs,52,10,0.511561,Partial Breach (8 escaped, 2 captured)
15,Arc,stairs,53,10,0.438016,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,54,10,0.448746,Partial Breach (7 escaped, 3 captured)
15,Arc,stairs,55,10,0.426761,Partial Breach (7 escaped, 3 captured)
15,Arc,stairs,56,10,0.446999,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,57,10,0.457973,Partial Breach (7 escaped, 3 captured)
15,Arc,stairs,58,10,0.489246,Partial Breach (8 escaped, 2 captured)
15,Arc,stairs,59,10,0.401341,Partial Breach (5 escaped, 5 captured)
15,Arc,stairs,60,10,0.438457,Partial Breach (9 escaped, 1 captured)
15,Arc,stairs,61,10,0.359177,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,62,10,0.462428,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,63,10,0.400313,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,64,10,0.479536,Partial Breach (9 escaped, 1 captured)
15,Arc,stairs,65,10,0.403473,Partial Breach (4 escaped, 6 captured)
15,Arc,stairs,66,10,0.356131,Partial Breach (5 escaped, 5 captured)
15,Arc,stairs,67,10,0.370396,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,68,10,0.51664,Partial Breach (7 escaped, 3 captured)
15,Arc,stairs,69,10,0.408603,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,70,10,0.397425,Partial Breach (6 escaped, 4 captured)
15,Arc,stairs,71,10,0.487365,Partial Breach (7 escaped, 3 captured)
15,Arc,stairs,72,10,0.452401,Partial Breach (8 escaped, 2 captured)
15,Arc,stairs,73,10,0.447538,Partial Breach (8 escaped, 2 captured)
15,Arc,stairs,74,10,0.374446,Partial Breach (6 escaped, 4 captured)
15,Arc,random,75,10,0.424868,Partial Breach (7 escaped, 3 captured)
15,Arc,random,76,10,0.38715,Partial Breach (8 escaped, 2 captured)
15,Arc,random,77,10,0.458656,Partial Breach (7 escaped, 3 captured)
15,Arc,random,78,10,0.385655,Partial Breach (7 escaped, 3 captured)
15,Arc,random,79,10,0.381722,Partial Breach (5 escaped, 5 captured)
15,Arc,random,80,10,0.374774,Partial Breach (8 escaped, 2 captured)
15,Arc,random,81,10,0.453469,Partial Breach (4 escaped, 6 captured)
15,Arc,random,82,10,0.446201,Partial Breach (5 escaped, 5 captured)
15,Arc,random,83,10,0.436375,Partial Breach (5 escaped, 5 captured)
15,Arc,random,84,10,0.589462,Partial Breach (5 escaped, 5 captured)
15,Arc,random,85,10,0.448617,Partial Breach (7 escaped, 3 captured)
15,Arc,random,86,10,0.293098,Partial Breach (7 escaped, 3 captured)
15,Arc,random,87,10,0.467215,Partial Breach (6 escaped, 4 captured)
15,Arc,random,88,10,0.409299,Partial Breach (7 escaped, 3 captured)
15,Arc,random,89,10,0.504068,Partial Breach (7 escaped, 3 captured)
15,Arc,random,90,10,0.468763,Partial Breach (5 escaped, 5 captured)
15,Arc,random,91,10,0.415545,Partial Breach (4 escaped, 6 captured)
15,Arc,random,92,10,0.417844,Partial Breach (6 escaped, 4 captured)
15,Arc,random,93,10,0.460567,Partial Breach (5 escaped, 5 captured)
15,Arc,random,94,10,0.498938,Partial Breach (7 escaped, 3 captured)
15,Arc,random,95,10,0.465696,Partial Breach (4 escaped, 6 captured)
15,Arc,random,96,10,0.412262,Partial Breach (6 escaped, 4 captured)
15,Arc,random,97,10,0.406215,Partial Breach (5 escaped, 5 captured)
15,Arc,random,98,10,0.322914,Partial Breach (6 escaped, 4 captured)
15,Arc,random,99,10,0.447391,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,0,10,0.632978,Partial Breach (7 escaped, 3 captured)
16,Line,wedge,1,10,0.483164,Partial Breach (4 escaped, 6 captured)
16,Line,wedge,2,10,0.61796,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,3,10,0.585015,Partial Breach (7 escaped, 3 captured)
16,Line,wedge,4,10,0.568291,Partial Breach (8 escaped, 2 captured)
16,Line,wedge,5,10,0.526124,Partial Breach (7 escaped, 3 captured)
16,Line,wedge,6,10,0.668217,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,7,10,0.408536,Partial Breach (7 escaped, 3 captured)
16,Line,wedge,8,10,0.450151,Partial Breach (7 escaped, 3 captured)
16,Line,wedge,9,10,0.580366,Partial Breach (7 escaped, 3 captured)
16,Line,wedge,10,10,0.490279,Partial Breach (8 escaped, 2 captured)
16,Line,wedge,11,10,0.516486,Partial Breach (8 escaped, 2 captured)
16,Line,wedge,12,10,0.406571,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,13,10,0.460887,Partial Breach (5 escaped, 5 captured)
16,Line,wedge,14,10,0.681933,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,15,10,0.472219,Partial Breach (9 escaped, 1 captured)
16,Line,wedge,16,10,0.620862,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,17,10,0.489851,Partial Breach (8 escaped, 2 captured)
16,Line,wedge,18,10,0.517631,Partial Breach (8 escaped, 2 captured)
16,Line,wedge,19,10,0.547127,Partial Breach (8 escaped, 2 captured)
16,Line,wedge,20,10,0.421047,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,21,10,0.693903,Partial Breach (7 escaped, 3 captured)
16,Line,wedge,22,10,0.341833,Partial Breach (6 escaped, 4 captured)
16,Line,wedge,23,10,0.501535,Partial Breach (8 escaped, 2 captured)
16,Line,wedge,24,10,0.435851,Partial Breach (5 escaped, 5 captured)
16,Line,swarm,25,10,0.683134,Partial Breach (4 escaped, 6 captured)
16,Line,swarm,26,10,0.634724,Partial Breach (2 escaped, 8 captured)
16,Line,swarm,27,10,0.542879,Partial Breach (8 escaped, 2 captured)
16,Line,swarm,28,10,0.504022,Partial Breach (5 escaped, 5 captured)
16,Line,swarm,29,10,0.274672,Partial Breach (9 escaped, 1 captured)
16,Line,swarm,30,10,0.399281,Partial Breach (6 escaped, 4 captured)
16,Line,swarm,31,10,0.261219,Partial Breach (9 escaped, 1 captured)
16,Line,swarm,32,10,0.516257,Pursuers Victory (All intercepted)
16,Line,swarm,33,10,0.393451,Partial Breach (8 escaped, 2 captured)
16,Line,swarm,34,10,0.15009,Partial Breach (9 escaped, 1 captured)
16,Line,swarm,35,10,0.239917,Escapers Victory (All 10 breached)
16,Line,swarm,36,10,0.586381,Partial Breach (4 escaped, 6 captured)
16,Line,swarm,37,10,0.585646,Partial Breach (6 escaped, 4 captured)
16,Line,swarm,38,10,0.559147,Partial Breach (2 escaped, 8 captured)
16,Line,swarm,39,10,0.716614,Partial Breach (5 escaped, 5 captured)
16,Line,swarm,40,10,0.635373,Partial Breach (3 escaped, 7 captured)
16,Line,swarm,41,10,0.412072,Partial Breach (8 escaped, 2 captured)
16,Line,swarm,42,10,0.533893,Partial Breach (6 escaped, 4 captured)
16,Line,swarm,43,10,0.199959,Partial Breach (9 escaped, 1 captured)
16,Line,swarm,44,10,0.650151,Partial Breach (6 escaped, 4 captured)
16,Line,swarm,45,10,0.631093,Partial Breach (8 escaped, 2 captured)
16,Line,swarm,46,10,0.548745,Partial Breach (4 escaped, 6 captured)
16,Line,swarm,47,10,0.49723,Partial Breach (4 escaped, 6 captured)
16,Line,swarm,48,10,0.555229,Partial Breach (5 escaped, 5 captured)
16,Line,swarm,49,10,0.174541,Partial Breach (8 escaped, 2 captured)
16,Line,stairs,50,10,0.548733,Partial Breach (9 escaped, 1 captured)
16,Line,stairs,51,10,0.42769,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,52,10,0.521395,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,53,10,0.50172,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,54,10,0.569666,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,55,10,0.465759,Partial Breach (8 escaped, 2 captured)
16,Line,stairs,56,10,0.454078,Partial Breach (6 escaped, 4 captured)
16,Line,stairs,57,10,0.454724,Partial Breach (6 escaped, 4 captured)
16,Line,stairs,58,10,0.490404,Partial Breach (8 escaped, 2 captured)
16,Line,stairs,59,10,0.454415,Partial Breach (5 escaped, 5 captured)
16,Line,stairs,60,10,0.439169,Partial Breach (5 escaped, 5 captured)
16,Line,stairs,61,10,0.396906,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,62,10,0.432061,Partial Breach (6 escaped, 4 captured)
16,Line,stairs,63,10,0.424891,Partial Breach (6 escaped, 4 captured)
16,Line,stairs,64,10,0.438276,Partial Breach (6 escaped, 4 captured)
16,Line,stairs,65,10,0.473651,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,66,10,0.467269,Partial Breach (8 escaped, 2 captured)
16,Line,stairs,67,10,0.407182,Partial Breach (6 escaped, 4 captured)
16,Line,stairs,68,10,0.450649,Partial Breach (5 escaped, 5 captured)
16,Line,stairs,69,10,0.373795,Partial Breach (5 escaped, 5 captured)
16,Line,stairs,70,10,0.414727,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,71,10,0.482664,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,72,10,0.457993,Partial Breach (7 escaped, 3 captured)
16,Line,stairs,73,10,0.392113,Partial Breach (6 escaped, 4 captured)
16,Line,stairs,74,10,0.398141,Partial Breach (6 escaped, 4 captured)
16,Line,random,75,10,0.453043,Partial Breach (6 escaped, 4 captured)
16,Line,random,76,10,0.313497,Partial Breach (6 escaped, 4 captured)
16,Line,random,77,10,0.456417,Partial Breach (4 escaped, 6 captured)
16,Line,random,78,10,0.348296,Partial Breach (5 escaped, 5 captured)
16,Line,random,79,10,0.393048,Partial Breach (5 escaped, 5 captured)
16,Line,random,80,10,0.367493,Partial Breach (6 escaped, 4 captured)
16,Line,random,81,10,0.52209,Partial Breach (4 escaped, 6 captured)
16,Line,random,82,10,0.466375,Partial Breach (4 escaped, 6 captured)
16,Line,random,83,10,0.481231,Partial Breach (5 escaped, 5 captured)
16,Line,random,84,10,0.580679,Partial Breach (4 escaped, 6 captured)
16,Line,random,85,10,0.408423,Partial Breach (4 escaped, 6 captured)
16,Line,random,86,10,0.335624,Partial Breach (9 escaped, 1 captured)
16,Line,random,87,10,0.457216,Partial Breach (5 escaped, 5 captured)
16,Line,random,88,10,0.439162,Partial Breach (6 escaped, 4 captured)
16,Line,random,89,10,0.423415,Partial Breach (6 escaped, 4 captured)
16,Line,random,90,10,0.485418,Partial Breach (5 escaped, 5 captured)
16,Line,random,91,10,0.467235,Partial Breach (6 escaped, 4 captured)
16,Line,random,92,10,0.434066,Partial Breach (4 escaped, 6 captured)
16,Line,random,93,10,0.477654,Partial Breach (6 escaped, 4 captured)
16,Line,random,94,10,0.417531,Partial Breach (4 escaped, 6 captured)
16,Line,random,95,10,0.468424,Partial Breach (4 escaped, 6 captured)
16,Line,random,96,10,0.465847,Partial Breach (2 escaped, 8 captured)
16,Line,random,97,10,0.410795,Partial Breach (4 escaped, 6 captured)
16,Line,random,98,10,0.367678,Partial Breach (8 escaped, 2 captured)
16,Line,random,99,10,0.412917,Partial Breach (4 escaped, 6 captured)
16,Chess,wedge,0,10,0.638219,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,1,10,0.500083,Partial Breach (5 escaped, 5 captured)
16,Chess,wedge,2,10,0.543747,Partial Breach (4 escaped, 6 captured)
16,Chess,wedge,3,10,0.564163,Partial Breach (6 escaped, 4 captured)
16,Chess,wedge,4,10,0.515497,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,5,10,0.534481,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,6,10,0.651142,Partial Breach (5 escaped, 5 captured)
16,Chess,wedge,7,10,0.436322,Partial Breach (8 escaped, 2 captured)
16,Chess,wedge,8,10,0.436069,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,9,10,0.564229,Partial Breach (6 escaped, 4 captured)
16,Chess,wedge,10,10,0.483651,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,11,10,0.533749,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,12,10,0.435049,Partial Breach (8 escaped, 2 captured)
16,Chess,wedge,13,10,0.537049,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,14,10,0.66032,Partial Breach (6 escaped, 4 captured)
16,Chess,wedge,15,10,0.484167,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,16,10,0.550736,Partial Breach (4 escaped, 6 captured)
16,Chess,wedge,17,10,0.503731,Partial Breach (8 escaped, 2 captured)
16,Chess,wedge,18,10,0.536131,Partial Breach (6 escaped, 4 captured)
16,Chess,wedge,19,10,0.542412,Partial Breach (6 escaped, 4 captured)
16,Chess,wedge,20,10,0.429296,Partial Breach (8 escaped, 2 captured)
16,Chess,wedge,21,10,0.613758,Partial Breach (4 escaped, 6 captured)
16,Chess,wedge,22,10,0.367242,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,23,10,0.454668,Partial Breach (7 escaped, 3 captured)
16,Chess,wedge,24,10,0.43139,Partial Breach (4 escaped, 6 captured)
16,Chess,swarm,25,10,0.714084,Partial Breach (6 escaped, 4 captured)
16,Chess,swarm,26,10,0.635044,Partial Breach (8 escaped, 2 captured)
16,Chess,swarm,27,10,0.574131,Partial Breach (8 escaped, 2 captured)
16,Chess,swarm,28,10,0.567858,Partial Breach (6 escaped, 4 captured)
16,Chess,swarm,29,10,0.30681,Escapers Victory (All 10 breached)
16,Chess,swarm,30,10,0.389263,Partial Breach (7 escaped, 3 captured)
16,Chess,swarm,31,10,0.250902,Partial Breach (9 escaped, 1 captured)
16,Chess,swarm,32,10,0.665561,Partial Breach (3 escaped, 7 captured)
16,Chess,swarm,33,10,0.394889,Partial Breach (5 escaped, 5 captured)
16,Chess,swarm,34,10,0.154427,Partial Breach (9 escaped, 1 captured)
16,Chess,swarm,35,10,0.24495,Escapers Victory (All 10 breached)
16,Chess,swarm,36,10,0.667486,Partial Breach (6 escaped, 4 captured)
16,Chess,swarm,37,10,0.583222,Partial Breach (4 escaped, 6 captured)
16,Chess,swarm,38,10,0.593257,Partial Breach (3 escaped, 7 captured)
16,Chess,swarm,39,10,0.676963,Partial Breach (6 escaped, 4 captured)
16,Chess,swarm,40,10,0.681647,Partial Breach (9 escaped, 1 captured)
16,Chess,swarm,41,10,0.380773,Partial Breach (8 escaped, 2 captured)
16,Chess,swarm,42,10,0.524769,Partial Breach (2 escaped, 8 captured)
16,Chess,swarm,43,10,0.202765,Escapers Victory (All 10 breached)
16,Chess,swarm,44,10,0.545737,Partial Breach (1 escaped, 9 captured)
16,Chess,swarm,45,10,0.652544,Partial Breach (9 escaped, 1 captured)
16,Chess,swarm,46,10,0.551301,Pursuers Victory (All intercepted)
16,Chess,swarm,47,10,0.528669,Partial Breach (3 escaped, 7 captured)
16,Chess,swarm,48,10,0.574051,Partial Breach (6 escaped, 4 captured)
16,Chess,swarm,49,10,0.17243,Escapers Victory (All 10 breached)
16,Chess,stairs,50,10,0.51178,Partial Breach (7 escaped, 3 captured)
16,Chess,stairs,51,10,0.465273,Partial Breach (7 escaped, 3 captured)
16,Chess,stairs,52,10,0.543076,Partial Breach (9 escaped, 1 captured)
16,Chess,stairs,53,10,0.473011,Partial Breach (6 escaped, 4 captured)
16,Chess,stairs,54,10,0.523046,Partial Breach (8 escaped, 2 captured)
16,Chess,stairs,55,10,0.413739,Partial Breach (5 escaped, 5 captured)
16,Chess,stairs,56,10,0.456326,Partial Breach (5 escaped, 5 captured)
16,Chess,stairs,57,10,0.404927,Partial Breach (6 escaped, 4 captured)
16,Chess,stairs,58,10,0.521033,Partial Breach (7 escaped, 3 captured)
16,Chess,stairs,59,10,0.420007,Partial Breach (5 escaped, 5 captured)
16,Chess,stairs,60,10,0.416512,Partial Breach (7 escaped, 3 captured)
16,Chess,stairs,61,10,0.366583,Partial Breach (6 escaped, 4 captured)
16,Chess,stairs,62,10,0.516314,Partial Breach (8 escaped, 2 captured)
16,Chess,stairs,63,10,0.463871,Partial Breach (6 escaped, 4 captured)
16,Chess,stairs,64,10,0.40834,Partial Breach (6 escaped, 4 captured)
16,Chess,stairs,65,10,0.517192,Partial Breach (8 escaped, 2 captured)
16,Chess,stairs,66,10,0.423477,Partial Breach (6 escaped, 4 captured)
16,Chess,stairs,67,10,0.44099,Partial Breach (6 escaped, 4 captured)
